id;tmdb_id;name;tagline;description;revenue;budget;imdb_id;popularity;runtime;poster_path;backdrop_path;release_date;is_banned
1;59197;Sports Infrastructure;Facilitator quantify deposit;../fake-data/blob/hipster.txt;41801;32877;Ball;52280;5631;pink e-business Home Loan Account;Honduras UAE Dirham deposit;2020-08-06;true
2;74647;Borders service-desk;Checking Account Rand Loti virtual;../fake-data/blob/hipster.txt;75385;88597;circuit;74377;50481;Personal Loan Account;invoice Future;2020-08-07;false
3;11349;black back up;Investment Account Fully-configurable Bacon;../fake-data/blob/hipster.txt;54257;68589;Small Frozen Shirt e-business Singapore Dollar;60726;91851;bus;virtual;2020-08-07;true
4;62995;bandwidth sticky solutions;Cambridgeshire Directives;../fake-data/blob/hipster.txt;96998;45571;Agent;68176;9967;application Cotton programming;didactic leading-edge Cotton;2020-08-07;false
5;45414;Ohio Ergonomic;Sleek Concrete Shoes PCI Ergonomic;../fake-data/blob/hipster.txt;63697;98136;Practical AGP;92505;11485;Cotton Supervisor;Bedfordshire;2020-08-06;false
6;31106;monetize embrace backing up;6th generation;../fake-data/blob/hipster.txt;60173;86617;Buckinghamshire bandwidth;96225;95148;enterprise migration Legacy;GB;2020-08-07;false
7;41278;Corporate connecting program;Chips;../fake-data/blob/hipster.txt;42144;87426;index;31888;25248;XML instruction set;silver Incredible;2020-08-07;false
8;64953;Tasty Frozen Shoes JSON Aruban Guilder;Multi-tiered program;../fake-data/blob/hipster.txt;47011;83860;Lithuania Tools Exclusive;87471;37695;Shirt virtual;exploit;2020-08-06;false
9;85130;discrete;Developer Steel;../fake-data/blob/hipster.txt;93746;92688;haptic Trail Jordan;9792;55378;Tasty installation Engineer;Saudi Riyal Squares Granite;2020-08-07;true
10;40885;Guinea-Bissau;payment;../fake-data/blob/hipster.txt;36466;8931;Rustic Fresh Bacon;98127;8914;card parse capacitor;client-driven;2020-08-07;true
